Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
1,2013.0,3,45,0.0,0.0,0.23,0.0,0.23,6.4,35.0,7.5,25.0,66,1
2,2013.0,3,40,0.44,0.26,0.01,0.07,0.78,5.7,43.0,6.3,192.0,86,2
5,2014.0,1,1,0.0,0.04,0.06,0.01,0.11,6.6,7.0,7.5,54.0,538,1
7,2004.0,3,45,0.18,0.0,0.3,0.02,0.51,6.2,26.0,7.3,24.0,175,1
13,2007.0,9,25,0.1,0.01,0.0,0.01,0.12,2.5,7.0,3.7,18.0,539,0
2,2009.0,1,83,0.21,0.08,0.04,0.03,0.36,8.6,51.0,8.5,70.0,40,1
10,2001.0,8,8,1.92,0.16,0.99,0.09,3.15,8.7,42.0,8.9,137.0,8,0
16,2014.0,2,13,0.39,0.57,0.0,0.19,1.15,6.2,44.0,5.1,164.0,114,1
6,2004.0,3,3,0.41,0.02,0.03,0.04,0.49,6.1,46.0,5.0,6.0,22,0
1,2007.0,2,2,0.56,0.02,0.01,0.05,0.63,7.3,28.0,6.8,10.0,45,0
12,2003.0,10,3,0.14,0.05,0.0,0.0,0.2,7.2,8.0,7.2,5.0,22,0
1,2008.0,9,20,0.42,0.33,0.0,0.14,0.89,8.3,43.0,7.8,30.0,276,0
3,2002.0,5,18,0.53,0.42,0.0,0.14,1.09,6.5,32.0,8.3,33.0,75,1
1,2006.0,4,2,0.14,0.02,0.02,0.02,0.2,5.8,40.0,7.2,36.0,540,1
13,2011.0,4,8,0.11,0.1,0.08,0.02,0.31,7.3,48.0,8.0,99.0,382,1
2,2007.0,4,26,0.19,0.04,0.08,0.02,0.32,7.9,56.0,7.9,97.0,541,1
3,2004.0,3,28,0.02,0.01,0.0,0.0,0.04,6.2,29.0,6.7,7.0,542,2
13,2010.0,3,37,0.17,0.05,0.0,0.02,0.23,5.8,21.0,7.8,5.0,46,1
8,2004.0,5,2,0.34,0.13,0.0,0.02,0.49,6.1,55.0,7.2,20.0,121,1
4,2013.0,5,2,0.39,0.87,0.0,0.1,1.35,8.1,52.0,6.0,3517.0,25,2
15,2011.0,3,37,0.09,0.03,0.0,0.01,0.13,4.2,6.0,3.9,7.0,327,3
5,2012.0,1,37,0.42,0.13,0.0,0.1,0.65,8.5,51.0,7.8,192.0,543,2
7,2008.0,1,68,0.07,0.0,0.0,0.0,0.07,6.1,16.0,7.0,9.0,207,1
7,2005.0,9,19,0.16,0.05,0.0,0.03,0.24,6.8,9.0,7.1,25.0,162,3
2,2006.0,3,31,0.27,0.02,0.02,0.03,0.34,5.6,51.0,7.3,58.0,372,2
1,2012.0,5,21,0.88,0.94,0.88,0.4,3.1,7.4,34.0,5.4,1304.0,52,2
13,2008.0,10,13,0.49,0.02,0.0,0.04,0.55,4.7,4.0,7.0,5.0,136,0
8,2004.0,2,2,0.81,0.05,0.0,0.04,0.9,8.5,28.0,7.6,14.0,45,0
2,2009.0,2,2,0.82,0.17,0.01,0.09,1.09,8.4,70.0,8.0,72.0,544,1
2,2010.0,3,36,0.59,0.83,0.02,0.17,1.6,8.1,74.0,8.0,267.0,421,2
11,2016.0,9,10,0.0,0.01,0.0,0.0,0.02,6.3,9.0,6.7,27.0,410,0
4,2012.0,3,15,0.0,0.06,0.0,0.01,0.06,8.3,30.0,8.0,1473.0,528,1
4,2011.0,4,58,0.44,0.16,0.0,0.07,0.67,8.4,59.0,7.3,561.0,212,1
7,2007.0,5,19,0.03,0.0,0.0,0.0,0.04,5.0,26.0,7.7,9.0,545,1
1,2011.0,3,3,0.11,0.18,0.0,0.06,0.34,5.7,41.0,5.6,27.0,484,1
12,2003.0,10,19,0.14,0.05,0.0,0.0,0.19,6.7,6.0,9.2,17.0,546,0
16,2014.0,3,3,0.19,0.18,0.0,0.07,0.44,7.8,46.0,5.6,32.0,3,3
8,2002.0,5,2,0.58,0.22,0.0,0.03,0.82,7.8,30.0,7.8,25.0,42,1
1,2009.0,2,14,0.66,0.0,0.0,0.06,0.72,9.0,27.0,8.1,61.0,176,0
3,2006.0,10,25,0.05,0.04,0.0,0.01,0.1,5.2,19.0,4.2,6.0,145,3
3,2005.0,9,33,0.07,0.06,0.0,0.02,0.15,7.0,43.0,7.6,17.0,108,0
3,2003.0,2,62,0.57,0.45,0.0,0.15,1.17,5.7,4.0,8.4,37.0,547,1
10,2004.0,8,2,0.24,0.14,0.0,0.02,0.4,7.3,19.0,8.4,16.0,13,1
8,2002.0,3,116,0.03,0.01,0.0,0.0,0.05,4.6,12.0,7.0,4.0,548,1
4,2005.0,8,2,0.01,0.04,0.0,0.01,0.06,8.1,31.0,7.8,49.0,13,1
4,2005.0,5,3,0.0,0.02,0.0,0.0,0.02,8.1,62.0,7.6,281.0,280,2
8,2002.0,3,3,0.1,0.03,0.0,0.0,0.13,5.3,20.0,4.0,4.0,549,2
8,2005.0,3,3,0.07,0.02,0.0,0.0,0.09,7.1,20.0,9.3,4.0,520,3
4,2007.0,9,28,0.0,0.01,0.0,0.0,0.01,7.4,9.0,7.6,18.0,411,0
4,2003.0,8,31,0.0,0.06,0.0,0.01,0.07,8.8,22.0,8.2,49.0,356,0
3,2002.0,7,11,0.09,0.07,0.0,0.02,0.18,6.7,19.0,6.8,11.0,474,1
5,2013.0,3,117,0.0,0.01,0.09,0.0,0.1,8.5,17.0,7.8,112.0,550,1
8,2002.0,2,118,0.22,0.06,0.0,0.01,0.29,7.2,23.0,6.9,9.0,551,1
8,2005.0,10,21,0.1,0.03,0.0,0.0,0.13,8.0,12.0,9.2,5.0,246,0
10,2006.0,9,2,0.27,0.07,0.0,0.01,0.35,7.5,12.0,7.8,14.0,45,3
11,2016.0,3,40,0.02,0.03,0.0,0.0,0.05,6.7,10.0,4.9,18.0,86,2
7,2009.0,9,2,0.16,0.37,0.01,0.21,0.74,6.9,11.0,6.5,31.0,439,0
2,2014.0,2,13,0.38,0.2,0.0,0.06,0.64,5.0,5.0,4.0,65.0,114,1
15,2011.0,10,28,0.14,0.07,0.0,0.02,0.22,6.9,33.0,7.3,33.0,327,1
8,2002.0,3,2,0.27,0.08,0.0,0.01,0.36,7.7,13.0,7.2,12.0,42,0
17,2000.0,1,64,0.0,0.0,0.22,0.0,0.22,8.0,17.0,9.0,24.0,52,1
16,2016.0,3,1,0.24,0.27,0.09,0.1,0.71,7.3,54.0,7.8,117.0,552,1
8,2005.0,9,2,0.2,0.06,0.0,0.01,0.27,7.9,25.0,5.9,7.0,29,0
1,2007.0,2,76,0.23,0.0,0.0,0.02,0.25,7.4,19.0,4.7,7.0,155,0
2,2012.0,4,31,0.18,0.08,0.0,0.02,0.28,6.1,70.0,4.8,80.0,315,1
1,2011.0,3,3,0.39,0.39,0.0,0.16,0.94,7.7,18.0,4.8,42.0,3,3
16,2016.0,2,2,0.19,0.08,0.0,0.06,0.33,7.8,26.0,5.8,67.0,553,3
3,2004.0,4,21,0.09,0.07,0.0,0.02,0.18,6.9,27.0,7.1,18.0,554,0
3,2001.0,2,24,0.14,0.11,0.0,0.04,0.28,5.7,11.0,5.8,4.0,88,0
3,2005.0,3,14,0.78,0.03,0.2,0.13,1.14,9.1,77.0,9.1,933.0,135,1
1,2010.0,3,16,0.19,0.36,0.01,0.12,0.69,7.5,49.0,7.6,120.0,34,1
3,2007.0,12,5,0.06,0.05,0.0,0.02,0.12,7.8,11.0,7.0,6.0,217,3
3,2001.0,10,80,0.06,0.05,0.0,0.02,0.13,5.3,18.0,6.7,6.0,251,0
3,2007.0,2,33,0.05,0.0,0.64,2.93,3.63,8.2,10.0,7.9,38.0,108,0
11,2016.0,2,33,0.01,0.03,0.0,0.0,0.05,8.7,12.0,6.1,84.0,108,0
16,2014.0,3,13,3.96,6.31,0.38,1.97,12.61,9.7,66.0,8.3,2899.0,259,2
3,2002.0,12,24,1.11,0.71,0.0,0.27,2.08,4.4,7.0,6.2,11.0,555,0
9,2016.0,3,37,0.06,0.07,0.01,0.01,0.15,7.4,6.0,8.0,11.0,123,3
3,2003.0,9,13,1.25,0.29,0.0,0.24,1.78,8.5,41.0,8.5,47.0,37,1
2,2011.0,5,16,0.14,0.1,0.0,0.03,0.27,4.7,62.0,5.7,109.0,86,2
1,2011.0,2,2,0.36,0.15,0.0,0.07,0.58,8.6,33.0,7.5,52.0,100,3
6,2006.0,1,1,0.02,0.01,0.16,0.0,0.19,6.1,22.0,4.4,10.0,249,1
3,2005.0,4,36,0.18,0.14,0.29,0.05,0.65,7.4,36.0,9.0,54.0,67,1
13,2007.0,9,119,0.12,0.0,0.0,0.01,0.13,4.7,10.0,6.7,7.0,109,0
2,2014.0,4,1,0.48,0.18,0.01,0.07,0.74,9.1,30.0,7.9,915.0,58,1
3,2005.0,2,14,0.33,0.01,0.0,0.05,0.4,8.1,32.0,9.0,21.0,442,0
13,2008.0,11,25,1.28,0.43,0.0,0.17,1.88,2.9,7.0,4.6,7.0,39,0
8,2004.0,3,31,0.92,0.2,0.07,0.04,1.23,9.1,89.0,8.8,152.0,115,2
13,2010.0,11,3,0.47,0.4,0.0,0.09,0.96,7.7,26.0,7.5,17.0,556,1
10,2002.0,10,24,0.29,0.07,0.0,0.01,0.37,3.9,7.0,4.7,14.0,162,0
2,2010.0,5,31,0.63,0.36,0.02,0.1,1.12,7.0,91.0,6.0,202.0,557,2
10,2002.0,9,24,0.09,0.02,0.0,0.0,0.11,5.5,4.0,6.4,5.0,558,0
8,2002.0,2,17,0.05,0.01,0.0,0.0,0.06,8.5,20.0,7.7,7.0,116,1
3,2002.0,9,2,1.68,0.31,0.02,0.09,2.11,8.9,31.0,8.5,92.0,210,0
1,2011.0,11,14,0.13,0.06,0.0,0.04,0.23,6.6,25.0,5.2,5.0,559,0
3,2002.0,8,28,0.04,0.03,0.0,0.01,0.07,6.4,18.0,7.0,8.0,486,0
8,2001.0,2,2,0.35,0.03,0.0,0.02,0.4,7.6,15.0,7.5,6.0,100,0
8,2002.0,5,29,0.48,0.37,0.0,0.02,0.87,6.5,14.0,8.1,17.0,560,1
6,2009.0,3,3,0.15,0.03,0.0,0.02,0.2,5.5,8.0,8.1,8.0,327,3
1,2012.0,5,10,0.38,0.38,0.06,0.14,0.96,7.0,21.0,6.9,92.0,6,2
7,2007.0,3,19,0.03,0.12,0.0,0.07,0.22,4.9,34.0,5.6,19.0,6,1
15,2011.0,1,40,0.07,0.02,0.0,0.01,0.1,5.8,16.0,5.9,28.0,290,3
2,2010.0,2,16,0.38,0.25,0.0,0.06,0.69,4.0,30.0,4.4,9.0,561,1
7,2010.0,4,36,0.13,0.07,0.27,0.05,0.51,7.1,56.0,6.1,113.0,562,2
7,2006.0,5,16,0.17,0.01,0.0,0.02,0.19,5.8,37.0,7.5,39.0,56,2
6,2010.0,8,2,0.38,0.22,0.0,0.06,0.67,7.3,9.0,6.4,20.0,24,0
1,2008.0,3,13,0.08,0.36,0.0,0.12,0.57,7.5,36.0,7.5,20.0,563,0
15,2011.0,8,10,0.5,0.07,0.0,0.05,0.61,5.6,6.0,6.0,7.0,564,0
16,2016.0,1,40,0.07,0.02,0.04,0.02,0.15,7.9,54.0,8.7,208.0,207,1
2,2006.0,2,13,0.2,0.0,0.0,0.02,0.21,8.2,22.0,8.2,12.0,244,0
1,2012.0,1,4,0.3,0.11,0.24,0.07,0.73,8.6,47.0,7.7,180.0,40,1
6,2005.0,8,2,0.81,0.05,0.0,0.07,0.93,7.0,13.0,6.1,24.0,327,3
3,2004.0,10,19,0.32,0.25,0.0,0.08,0.64,6.4,38.0,8.0,129.0,79,0
3,2003.0,9,120,0.09,0.07,0.0,0.02,0.18,5.9,13.0,8.6,15.0,565,0
16,2016.0,10,40,0.04,0.0,0.0,0.01,0.05,5.2,64.0,3.5,282.0,566,3
10,2002.0,3,25,0.14,0.04,0.0,0.0,0.18,6.0,20.0,9.1,16.0,39,1
3,2002.0,4,16,0.14,0.11,0.0,0.04,0.29,7.1,19.0,8.6,31.0,287,1
3,2004.0,8,33,0.05,0.04,0.0,0.01,0.11,6.6,22.0,7.0,6.0,429,1
2,2013.0,3,2,0.64,0.26,0.0,0.08,0.98,7.8,68.0,6.4,694.0,567,2
8,2003.0,2,3,0.04,0.01,0.0,0.0,0.05,8.0,23.0,8.8,9.0,520,0
12,2001.0,4,8,0.13,0.05,0.31,0.01,0.5,8.8,20.0,9.1,26.0,568,0
3,2002.0,5,118,0.3,0.23,0.0,0.08,0.61,7.2,20.0,8.5,8.0,444,1
11,2016.0,3,16,0.47,0.33,0.0,0.08,0.88,7.7,27.0,6.4,194.0,34,2
10,2005.0,3,16,0.08,0.02,0.0,0.0,0.1,8.1,28.0,8.5,15.0,34,2
12,2006.0,4,8,0.0,0.0,0.28,0.01,0.28,9.2,25.0,8.4,190.0,28,3
16,2016.0,5,121,0.03,0.0,0.0,0.01,0.03,7.7,15.0,6.9,15.0,138,2
1,2012.0,3,71,0.72,0.52,0.04,0.25,1.53,8.9,35.0,7.9,781.0,265,2
2,2012.0,3,3,0.48,0.24,0.0,0.07,0.79,7.4,69.0,7.0,173.0,162,2
13,2010.0,5,16,0.35,0.2,0.01,0.06,0.62,8.0,73.0,8.6,178.0,21,1
3,2004.0,12,1,0.47,0.02,0.17,0.08,0.73,8.6,55.0,9.0,86.0,17,0
4,2002.0,5,26,0.0,0.01,0.0,0.0,0.01,8.6,27.0,8.2,98.0,461,2
9,2013.0,5,10,0.0,0.02,0.0,0.0,0.02,5.8,5.0,5.8,30.0,6,2
1,2008.0,8,16,0.06,0.02,0.1,0.01,0.19,6.2,22.0,7.6,31.0,58,1
2,2014.0,4,16,0.58,0.26,0.0,0.09,0.92,8.2,33.0,8.4,363.0,248,2
1,2010.0,1,1,0.42,0.18,0.11,0.09,0.81,6.0,27.0,7.5,63.0,1,1
10,2002.0,6,8,0.15,0.04,0.0,0.01,0.19,5.0,9.0,8.9,10.0,52,0
13,2011.0,10,16,0.21,0.27,0.0,0.06,0.55,9.2,13.0,8.3,127.0,68,3
6,2006.0,8,56,0.03,0.0,0.0,0.0,0.03,6.6,16.0,4.5,4.0,517,1
2,2013.0,5,2,2.15,1.01,0.02,0.31,3.48,7.9,21.0,5.6,542.0,25,2
13,2006.0,11,16,1.22,0.06,0.02,0.11,1.42,7.6,54.0,7.9,116.0,222,0
1,2009.0,5,3,0.25,0.27,0.0,0.11,0.63,7.1,58.0,7.4,77.0,569,2
13,2008.0,11,27,0.93,0.01,0.0,0.08,1.02,9.2,10.0,7.7,45.0,41,1
6,2005.0,1,2,0.08,0.0,0.0,0.01,0.08,3.4,6.0,6.5,16.0,570,3
5,2016.0,4,1,0.0,0.04,0.1,0.01,0.15,6.0,5.0,7.0,8.0,349,1
7,2007.0,9,28,0.03,0.15,0.0,0.07,0.25,7.4,14.0,7.2,9.0,181,0
2,2011.0,3,2,0.1,0.06,0.01,0.02,0.19,7.6,76.0,8.4,139.0,571,2
8,2003.0,2,80,0.06,0.02,0.0,0.0,0.08,8.3,14.0,8.4,8.0,251,0
3,2002.0,5,1,0.05,0.04,0.0,0.01,0.11,6.0,17.0,5.3,4.0,17,1
1,2012.0,4,7,0.06,0.03,0.06,0.02,0.17,4.2,40.0,5.0,78.0,314,1
2,2010.0,3,28,0.15,0.09,0.0,0.03,0.27,4.1,35.0,5.9,54.0,572,1
2,2008.0,4,75,0.18,0.0,0.01,0.01,0.2,7.1,7.0,7.0,35.0,189,1
3,2006.0,5,3,0.89,0.03,0.0,0.15,1.07,8.2,14.0,7.4,83.0,84,1
8,2003.0,5,24,0.09,0.03,0.0,0.0,0.12,7.4,20.0,5.8,11.0,573,2
7,2009.0,1,1,0.15,0.03,0.1,0.03,0.32,8.2,39.0,8.2,68.0,165,1
14,1998.0,10,14,3.68,1.75,1.42,0.28,7.13,9.1,12.0,8.9,432.0,574,0
8,2003.0,2,17,0.1,0.03,0.0,0.0,0.13,7.4,20.0,8.4,7.0,341,0
1,2013.0,3,2,0.44,0.36,0.0,0.16,0.96,7.6,37.0,6.4,522.0,567,2
13,2007.0,5,11,0.03,0.0,0.0,0.0,0.04,5.2,7.0,5.8,5.0,79,3
1,2011.0,1,83,0.0,0.0,0.09,0.0,0.09,7.3,6.0,7.5,27.0,40,1
2,2010.0,9,2,1.03,0.96,0.0,0.21,2.2,8.8,73.0,7.0,206.0,23,3
4,2004.0,2,2,0.0,0.01,0.0,0.0,0.01,9.1,16.0,4.5,39.0,575,0
13,2008.0,10,68,0.02,0.0,0.0,0.0,0.02,3.5,10.0,4.0,6.0,576,0
1,2011.0,10,14,0.08,0.06,0.0,0.03,0.17,5.3,39.0,6.1,16.0,272,3
6,2007.0,7,122,0.01,0.0,0.0,0.0,0.02,7.4,12.0,7.4,7.0,577,3
15,2011.0,12,123,0.2,0.13,0.06,0.03,0.43,7.4,33.0,6.8,28.0,336,0
3,2001.0,8,1,0.09,0.07,0.25,0.02,0.43,7.1,12.0,8.8,23.0,578,1
2,2014.0,5,13,0.46,0.19,0.01,0.07,0.72,7.4,16.0,6.4,161.0,579,2
6,2007.0,7,28,0.2,0.0,0.0,0.02,0.22,6.1,13.0,8.0,9.0,580,0
5,2013.0,4,124,0.05,0.0,0.04,0.02,0.1,5.9,13.0,6.0,72.0,501,1
2,2009.0,3,33,0.13,0.12,0.0,0.03,0.28,5.9,39.0,7.4,50.0,472,2
3,2003.0,3,46,0.52,0.41,0.0,0.14,1.06,7.1,28.0,8.3,22.0,162,1
4,2009.0,7,26,0.0,0.02,0.0,0.0,0.02,7.6,50.0,7.9,183.0,500,1
10,2003.0,3,33,0.26,0.07,0.0,0.01,0.34,5.7,25.0,8.0,8.0,108,0
3,2006.0,3,21,0.0,0.0,0.07,0.0,0.07,7.3,48.0,7.7,165.0,104,2
4,2014.0,4,40,0.0,0.02,0.0,0.0,0.02,5.7,47.0,1.4,544.0,122,2
1,2009.0,11,27,0.67,0.29,0.0,0.15,1.12,8.8,60.0,8.7,59.0,41,1
10,2003.0,5,16,0.11,0.03,0.0,0.0,0.15,5.9,15.0,5.4,17.0,581,2
2,2013.0,3,13,9.66,5.14,0.06,1.41,16.27,9.7,58.0,8.1,3711.0,259,2
3,2006.0,2,2,0.47,0.02,0.0,0.08,0.57,7.7,28.0,8.1,33.0,45,0
6,2005.0,3,24,0.31,0.0,0.0,0.02,0.34,6.7,5.0,7.6,10.0,582,0
6,2005.0,3,19,0.14,0.01,0.0,0.01,0.16,5.0,18.0,5.7,16.0,38,0
1,2010.0,1,1,0.42,0.46,0.15,0.18,1.21,7.6,34.0,8.3,130.0,53,1
5,2014.0,4,115,0.04,0.01,0.06,0.02,0.13,6.8,24.0,7.1,36.0,312,1
5,2012.0,2,2,0.16,0.32,0.02,0.08,0.58,7.9,45.0,7.2,79.0,100,0
12,2003.0,9,8,0.11,0.04,0.0,0.0,0.16,7.7,31.0,8.5,18.0,583,0
16,2014.0,5,2,0.21,0.29,0.01,0.1,0.61,7.5,23.0,7.6,259.0,220,3
3,2001.0,6,18,0.05,0.04,0.0,0.01,0.1,8.4,21.0,8.2,11.0,75,1
8,2001.0,2,31,0.69,0.11,0.0,0.02,0.82,7.8,30.0,9.0,20.0,584,0
1,2013.0,4,7,0.05,0.03,0.09,0.02,0.19,6.5,31.0,7.4,50.0,189,1
3,2002.0,6,19,0.22,0.17,0.0,0.06,0.44,7.8,27.0,7.4,41.0,585,2
8,2004.0,5,26,0.05,0.01,0.0,0.0,0.06,6.6,38.0,8.6,5.0,292,1
15,2011.0,7,16,0.25,0.06,0.05,0.03,0.39,4.4,18.0,5.3,9.0,56,3
4,2014.0,8,30,0.02,0.09,0.0,0.01,0.12,7.5,51.0,7.0,351.0,235,1
9,2012.0,11,16,0.01,0.01,0.0,0.0,0.03,5.2,26.0,5.2,29.0,21,3
1,2009.0,1,24,0.3,0.16,0.0,0.07,0.54,7.0,43.0,6.5,19.0,114,1
15,2014.0,10,8,0.48,0.53,0.28,0.09,1.38,6.4,71.0,6.1,155.0,586,0
7,2006.0,10,14,0.14,0.04,0.16,0.03,0.38,8.3,67.0,8.7,89.0,135,0
1,2009.0,3,14,0.0,0.0,0.03,0.0,0.03,7.7,33.0,6.9,30.0,135,3
4,2014.0,3,37,0.12,0.2,0.0,0.03,0.35,8.4,17.0,8.0,1671.0,270,2
10,2002.0,1,25,0.31,0.08,0.0,0.01,0.41,8.1,20.0,8.7,43.0,39,2
1,2013.0,8,125,0.0,0.0,0.12,0.0,0.12,6.6,18.0,7.4,28.0,58,1
2,2009.0,3,3,0.09,0.02,0.0,0.01,0.12,6.8,28.0,7.5,6.0,293,3
2,2009.0,2,126,0.18,0.01,0.0,0.01,0.21,6.8,34.0,8.6,19.0,587,1
1,2011.0,5,5,0.06,0.04,0.08,0.02,0.2,6.3,28.0,7.0,24.0,444,1
7,2006.0,3,21,0.08,0.0,0.0,0.01,0.1,7.4,34.0,6.8,6.0,52,1
1,2014.0,5,13,0.26,0.21,0.05,0.1,0.61,7.7,24.0,6.3,130.0,579,2
4,2008.0,9,26,0.0,0.02,0.0,0.0,0.03,8.3,19.0,8.2,63.0,69,0
10,2004.0,4,22,0.19,0.05,0.0,0.01,0.24,7.0,12.0,9.2,60.0,112,0
10,2004.0,4,8,1.48,0.25,0.46,0.06,2.25,8.7,55.0,9.4,306.0,77,0
7,2006.0,5,20,0.1,0.0,0.0,0.01,0.12,7.4,45.0,7.3,9.0,363,0
3,2001.0,4,16,0.05,0.04,0.0,0.01,0.1,7.6,16.0,7.8,22.0,565,1
3,2004.0,2,25,0.14,0.11,0.0,0.04,0.3,7.7,30.0,9.5,4.0,158,1
1,2010.0,9,14,0.5,0.4,0.06,0.16,1.12,8.2,85.0,8.4,201.0,588,0
16,2016.0,5,127,0.03,0.05,0.0,0.02,0.1,7.3,26.0,6.3,37.0,589,1
7,2006.0,5,33,0.04,0.0,0.02,0.0,0.06,7.6,44.0,8.5,4.0,590,0
13,2007.0,3,1,0.16,0.01,0.0,0.01,0.18,5.2,35.0,5.7,24.0,348,1
8,2006.0,2,2,0.11,0.03,0.0,0.01,0.15,6.5,17.0,8.5,10.0,2,3
3,2002.0,9,26,0.04,0.03,0.0,0.01,0.08,7.6,9.0,9.2,9.0,403,0
14,2000.0,2,17,0.91,0.11,0.0,0.03,1.05,8.2,14.0,8.4,5.0,116,0
2,2011.0,2,2,0.4,0.16,0.0,0.05,0.62,8.0,50.0,6.1,25.0,100,0
3,2005.0,3,21,0.04,0.03,0.09,0.01,0.17,4.8,33.0,8.1,12.0,529,2
4,2001.0,8,31,0.0,0.04,0.0,0.01,0.05,8.4,16.0,8.4,21.0,172,0
13,2009.0,2,2,0.23,0.64,0.0,0.11,0.98,7.5,21.0,6.2,17.0,29,0
3,2007.0,1,128,0.06,0.05,0.04,0.02,0.16,7.7,12.0,8.1,8.0,591,1
3,2003.0,11,9,0.27,0.21,0.0,0.07,0.55,4.1,14.0,4.8,12.0,592,0
1,2011.0,6,13,1.27,1.29,0.12,0.49,3.17,8.9,78.0,7.7,1010.0,593,2
3,2002.0,3,45,0.03,0.02,0.0,0.01,0.06,6.7,7.0,8.6,14.0,175,1
4,2011.0,4,58,0.02,0.0,0.0,0.0,0.02,8.1,26.0,7.3,399.0,594,3
1,2010.0,5,3,0.18,0.36,0.02,0.13,0.7,6.5,49.0,7.4,45.0,595,1
3,2003.0,3,16,0.08,0.06,0.0,0.02,0.16,8.1,40.0,9.2,100.0,224,2
2,2009.0,3,3,0.12,0.03,0.0,0.01,0.17,6.3,31.0,6.6,7.0,366,3
9,2012.0,3,37,0.09,0.03,0.0,0.01,0.13,2.4,8.0,3.5,21.0,596,0
10,2002.0,6,118,0.01,0.0,0.0,0.0,0.01,6.1,12.0,6.4,7.0,597,1
2,2009.0,9,24,0.52,0.14,0.0,0.06,0.72,7.5,47.0,6.6,30.0,26,0
1,2008.0,3,28,0.32,0.25,0.0,0.11,0.68,4.2,27.0,6.2,45.0,147,1
1,2008.0,9,2,0.22,0.01,0.0,0.02,0.25,6.5,22.0,7.5,10.0,62,0
8,2001.0,5,33,0.14,0.04,0.0,0.01,0.18,6.1,21.0,7.1,7.0,429,0
15,2011.0,3,28,0.05,0.02,0.0,0.01,0.08,5.1,9.0,5.0,6.0,136,1
8,2005.0,5,129,0.02,0.0,0.0,0.0,0.02,3.3,9.0,2.8,4.0,598,2
4,2006.0,4,3,0.01,0.0,0.0,0.0,0.01,8.2,22.0,8.0,52.0,280,1
6,2009.0,11,3,0.2,0.19,0.0,0.04,0.43,6.5,18.0,7.0,4.0,22,3
3,2006.0,9,2,0.06,0.04,0.0,0.01,0.11,6.8,26.0,8.9,16.0,2,0
15,2011.0,5,8,0.48,0.27,0.13,0.06,0.94,8.1,65.0,8.2,231.0,8,3
3,2007.0,2,2,0.65,0.03,0.0,0.11,0.79,8.3,6.0,8.3,23.0,2,0
8,2006.0,3,21,0.01,0.0,0.0,0.0,0.02,4.2,29.0,4.0,4.0,147,2
2,2010.0,3,87,0.07,0.02,0.06,0.01,0.16,5.9,38.0,7.3,23.0,175,2
7,2007.0,3,11,0.21,0.22,0.0,0.13,0.57,7.8,32.0,8.2,28.0,11,1
7,2006.0,12,5,0.04,0.0,0.0,0.0,0.05,7.4,19.0,7.8,6.0,98,0
2,2006.0,1,56,0.06,0.01,0.0,0.01,0.07,3.8,18.0,4.1,14.0,565,2
4,2003.0,5,3,0.0,0.03,0.0,0.0,0.03,8.1,34.0,8.6,293.0,280,1
14,2000.0,2,3,3.05,1.41,0.02,0.2,4.68,9.8,19.0,7.7,299.0,267,1
4,2004.0,5,19,2.28,0.02,0.08,0.0,2.37,9.6,81.0,9.1,8665.0,299,2
4,2015.0,7,30,0.0,0.05,0.0,0.0,0.05,6.3,11.0,5.4,52.0,54,1
6,2011.0,3,28,0.08,0.03,0.0,0.01,0.12,6.4,18.0,7.2,9.0,91,3
4,2007.0,5,3,0.01,0.0,0.0,0.0,0.02,8.4,55.0,8.3,231.0,599,1
8,2002.0,9,48,0.01,0.0,0.0,0.0,0.02,3.5,4.0,8.7,10.0,464,0
8,2004.0,3,26,0.06,0.02,0.0,0.0,0.09,7.2,17.0,6.5,6.0,600,1
17,2000.0,2,28,1.02,0.05,0.0,0.02,1.09,9.7,22.0,6.0,47.0,14,0
7,2010.0,3,14,0.08,0.02,0.0,0.02,0.12,7.4,33.0,8.7,25.0,601,1
1,2011.0,1,37,1.98,0.53,0.0,0.34,2.84,8.4,60.0,8.4,494.0,543,2
2,2008.0,9,51,0.06,0.14,0.0,0.01,0.21,6.3,17.0,8.0,6.0,151,3
3,2005.0,5,2,0.12,0.09,0.0,0.03,0.24,8.4,39.0,9.1,117.0,438,2
10,2003.0,10,1,0.07,0.02,0.0,0.0,0.09,7.7,18.0,7.6,8.0,50,1
10,2003.0,9,24,0.13,0.03,0.0,0.0,0.16,5.9,5.0,7.0,5.0,325,0
4,2008.0,10,24,0.0,0.01,0.0,0.0,0.02,5.8,6.0,6.8,17.0,142,0
5,2014.0,4,16,0.0,0.04,0.02,0.01,0.07,8.3,14.0,7.8,108.0,34,3
12,2005.0,2,3,0.17,0.06,0.0,0.0,0.24,6.4,7.0,5.4,5.0,22,0
4,2011.0,4,2,1.58,1.01,0.0,0.38,2.96,8.5,73.0,5.9,2748.0,602,1
7,2005.0,3,13,2.9,2.81,0.24,1.73,7.69,8.8,65.0,7.6,451.0,603,2
7,2006.0,8,2,0.19,0.38,0.0,0.22,0.79,5.7,9.0,7.3,10.0,13,1
4,2007.0,11,130,0.02,0.0,0.0,0.0,0.02,7.9,15.0,7.2,63.0,604,1
15,2015.0,4,8,0.48,0.35,0.34,0.08,1.25,6.9,44.0,8.8,190.0,605,0
