Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer
14,0.08,0.06,0.0,0.02,0.16,6.8,28.0,9.0,6.0,61
107,0.05,0.04,0.0,0.01,0.1,8.8,24.0,8.3,280.0,478
2,1.07,1.19,0.0,0.18,2.43,8.1,26.0,8.4,42.0,13
26,0.43,0.14,0.0,0.06,0.63,7.9,53.0,8.5,125.0,117
85,0.1,0.02,0.08,0.01,0.22,5.8,28.0,6.8,56.0,479
71,0.55,0.86,0.11,0.27,1.79,7.5,65.0,7.3,1223.0,480
3,0.26,0.01,0.0,0.02,0.29,6.0,51.0,6.3,26.0,49
33,0.25,0.04,0.0,0.03,0.32,7.5,25.0,6.3,4.0,481
18,0.49,0.0,0.01,0.75,1.25,6.8,7.0,7.4,33.0,253
17,0.22,0.06,0.0,0.01,0.28,7.0,18.0,9.0,4.0,325
26,0.02,0.01,0.0,0.0,0.03,4.8,9.0,4.2,5.0,250
37,0.37,0.49,0.0,0.19,1.05,8.2,16.0,8.3,85.0,123
24,0.37,0.14,0.0,0.01,0.51,6.2,4.0,8.8,8.0,319
1,0.07,0.02,0.0,0.0,0.09,5.5,4.0,8.1,19.0,302
9,0.14,0.01,0.0,0.01,0.16,2.5,27.0,2.5,41.0,9
108,0.58,0.0,0.0,0.14,0.72,8.3,17.0,7.7,205.0,176
26,0.0,0.03,0.0,0.0,0.03,9.1,34.0,8.2,490.0,78
1,0.05,0.02,0.0,0.0,0.07,7.5,18.0,8.4,8.0,50
45,0.03,0.02,0.0,0.01,0.06,6.8,34.0,7.8,14.0,119
26,0.0,0.01,0.0,0.0,0.01,8.2,25.0,8.8,182.0,248
1,0.06,0.0,0.14,0.01,0.2,3.3,31.0,5.1,47.0,482
3,0.82,0.26,0.0,0.04,1.12,8.3,60.0,8.3,40.0,84
37,1.75,1.01,0.0,0.29,3.05,7.2,16.0,8.0,16.0,81
10,0.22,0.14,0.0,0.08,0.43,7.4,12.0,6.2,181.0,301
3,5.54,5.73,0.49,1.57,13.32,8.8,39.0,3.2,5234.0,483
21,0.11,0.08,0.28,0.03,0.5,6.8,37.0,8.9,46.0,52
2,1.93,0.15,0.0,0.17,2.25,7.9,31.0,5.5,56.0,2
18,1.85,0.64,0.01,0.19,2.69,8.4,32.0,9.0,41.0,79
1,0.12,0.02,0.21,0.01,0.36,7.3,21.0,7.9,24.0,234
3,0.19,0.14,0.0,0.06,0.39,7.7,32.0,8.2,87.0,484
2,0.12,0.11,0.0,0.05,0.28,6.6,13.0,7.1,7.0,439
28,0.23,0.12,0.0,0.04,0.39,6.3,68.0,7.2,201.0,248
3,1.48,0.92,0.01,0.26,2.67,7.7,39.0,8.2,69.0,84
14,0.1,0.0,0.0,0.02,0.11,7.5,7.0,7.5,21.0,176
9,0.07,0.17,0.0,0.02,0.27,6.4,33.0,5.7,22.0,95
109,0.01,0.0,0.0,0.0,0.01,4.6,4.0,2.4,21.0,485
2,0.0,0.07,0.0,0.01,0.08,9.1,55.0,8.4,837.0,206
13,0.04,0.08,0.0,0.02,0.14,8.8,28.0,8.0,116.0,284
3,3.19,0.91,0.01,0.42,4.53,8.5,69.0,7.9,165.0,267
31,0.22,0.08,0.0,0.01,0.32,8.0,31.0,9.3,96.0,486
21,0.03,0.02,0.0,0.01,0.05,7.2,24.0,7.2,6.0,487
26,1.19,0.05,0.0,0.0,1.25,7.4,22.0,8.5,135.0,488
10,0.07,0.0,0.02,0.01,0.09,6.8,11.0,7.7,17.0,312
80,0.17,0.11,0.0,0.02,0.3,7.4,8.0,5.3,4.0,251
16,0.9,0.53,0.0,0.14,1.57,7.8,15.0,5.8,712.0,34
2,0.22,0.17,0.0,0.06,0.45,7.5,21.0,8.3,23.0,29
71,0.35,0.25,0.0,0.06,0.67,7.9,24.0,7.3,430.0,480
8,0.31,0.11,0.3,0.02,0.74,7.2,31.0,8.3,25.0,489
45,0.04,0.01,0.0,0.0,0.05,6.6,22.0,8.0,4.0,66
39,0.01,0.01,0.0,0.0,0.02,6.2,10.0,8.8,31.0,490
4,0.09,0.0,0.16,0.01,0.26,8.2,17.0,8.9,24.0,19
13,0.34,0.0,0.0,0.03,0.37,6.6,15.0,7.1,14.0,183
28,0.12,0.53,0.0,0.07,0.72,7.6,71.0,4.2,3742.0,96
2,0.24,0.06,0.0,0.01,0.31,8.5,12.0,6.6,5.0,29
39,0.33,0.12,0.0,0.01,0.46,6.2,4.0,5.5,4.0,491
15,0.0,0.05,0.0,0.01,0.06,4.2,8.0,4.1,9.0,26
25,0.12,0.0,0.0,0.01,0.14,5.4,23.0,6.5,4.0,39
19,0.27,0.21,0.0,0.07,0.54,6.6,21.0,7.0,49.0,162
33,0.14,0.0,0.0,0.01,0.15,7.3,30.0,7.0,7.0,468
1,0.13,0.1,0.0,0.03,0.27,5.2,14.0,8.3,21.0,201
24,0.24,0.03,0.0,0.02,0.29,6.0,17.0,5.4,7.0,492
16,1.4,1.9,0.11,0.64,4.05,8.0,80.0,6.3,2996.0,34
21,0.1,0.06,0.0,0.02,0.18,7.0,42.0,7.5,267.0,320
3,0.43,0.51,0.02,0.19,1.14,6.5,42.0,6.6,47.0,84
24,0.05,0.02,0.0,0.01,0.09,7.5,29.0,6.7,273.0,164
37,0.25,0.0,0.0,0.06,0.3,7.5,59.0,7.3,89.0,493
1,0.18,0.05,0.0,0.01,0.24,7.5,26.0,8.0,7.0,17
24,0.8,0.4,0.02,0.18,1.41,8.5,54.0,7.2,48.0,114
2,0.19,0.11,0.0,0.03,0.33,4.4,31.0,5.4,24.0,439
16,0.28,0.12,0.0,0.04,0.44,8.4,81.0,7.7,95.0,363
45,0.03,0.01,0.04,0.01,0.09,6.9,43.0,6.6,23.0,66
26,0.05,0.04,0.0,0.01,0.09,5.8,10.0,6.5,4.0,302
28,0.14,0.02,0.0,0.02,0.18,6.7,43.0,7.6,25.0,494
110,0.07,0.01,0.0,0.01,0.09,5.8,15.0,8.5,8.0,495
31,0.66,0.02,0.03,0.06,0.77,8.1,75.0,7.3,229.0,496
2,0.48,0.02,0.0,0.08,0.58,7.8,27.0,8.5,29.0,45
2,0.8,0.0,0.0,0.07,0.87,7.6,29.0,6.8,27.0,2
10,0.0,0.24,0.0,0.07,0.32,5.0,12.0,5.6,7.0,277
2,0.39,0.0,0.0,0.03,0.42,7.0,12.0,8.1,9.0,100
24,0.1,0.08,0.0,0.03,0.21,7.6,20.0,8.3,22.0,164
7,0.06,0.01,0.12,0.02,0.21,7.2,35.0,8.4,77.0,497
2,0.25,0.07,0.0,0.01,0.34,7.5,29.0,8.6,17.0,45
45,0.02,0.02,0.17,0.01,0.23,8.2,5.0,8.6,42.0,498
13,0.11,0.03,0.0,0.01,0.15,7.5,22.0,8.2,16.0,499
36,0.23,0.09,0.0,0.03,0.34,7.5,28.0,7.1,23.0,500
24,0.18,0.16,0.01,0.04,0.39,7.1,74.0,7.0,77.0,164
2,0.12,0.89,0.0,0.23,1.23,7.6,36.0,6.4,66.0,29
14,0.2,0.0,0.0,0.02,0.21,5.7,25.0,6.9,14.0,442
64,0.38,0.12,0.51,0.02,1.03,9.3,12.0,8.5,46.0,52
38,0.11,0.01,0.03,0.01,0.17,5.7,23.0,8.0,10.0,258
2,0.0,0.02,0.0,0.0,0.02,8.4,56.0,7.9,516.0,92
21,0.19,0.09,0.0,0.03,0.31,5.9,69.0,6.0,61.0,160
2,0.18,0.05,0.0,0.01,0.23,7.9,30.0,9.1,31.0,169
16,0.1,0.08,0.15,0.03,0.35,5.9,12.0,7.8,4.0,58
16,0.57,0.02,0.0,0.09,0.68,8.5,46.0,8.5,111.0,34
16,0.01,0.1,0.0,0.03,0.14,8.7,8.0,8.4,159.0,222
2,0.1,0.0,0.0,0.01,0.11,7.2,15.0,7.3,8.0,45
3,2.71,1.51,0.03,0.23,4.48,7.6,25.0,7.9,41.0,84
14,3.27,2.22,1.4,0.29,7.16,9.6,15.0,9.1,367.0,17
111,0.06,0.0,0.08,0.01,0.14,6.1,12.0,7.1,12.0,501
112,0.0,0.0,0.02,0.0,0.02,7.8,9.0,8.3,12.0,167
24,0.12,0.03,0.0,0.0,0.16,6.7,7.0,6.6,7.0,142
13,0.01,0.0,0.0,0.0,0.02,3.8,9.0,3.6,7.0,447
8,0.17,0.02,0.3,0.02,0.5,8.3,33.0,8.7,36.0,441
2,0.26,0.2,0.0,0.05,0.52,7.0,10.0,7.5,4.0,100
3,3.22,1.55,0.01,0.48,5.27,8.1,53.0,5.4,898.0,247
8,0.34,0.09,0.0,0.01,0.44,9.2,41.0,8.7,173.0,502
33,0.0,0.07,0.0,0.01,0.08,8.0,8.0,6.9,182.0,108
16,0.04,0.13,0.0,0.03,0.2,7.2,32.0,7.4,49.0,34
8,0.19,0.1,0.08,0.03,0.4,7.8,75.0,8.5,495.0,370
3,9.04,4.24,0.13,1.32,14.73,8.8,81.0,3.4,8713.0,483
37,0.13,0.16,0.0,0.02,0.31,7.4,17.0,7.5,1170.0,202
36,0.36,0.29,0.02,0.06,0.73,7.9,50.0,6.3,268.0,99
1,0.05,0.03,0.0,0.02,0.09,5.9,11.0,6.3,4.0,444
16,0.05,0.01,0.0,0.0,0.06,7.1,41.0,7.6,20.0,360
92,0.02,0.0,0.0,0.0,0.02,3.9,8.0,2.2,5.0,503
37,0.19,0.15,0.0,0.05,0.38,3.8,10.0,3.9,7.0,440
26,0.03,0.02,0.0,0.01,0.06,8.2,10.0,7.4,14.0,504
45,0.08,0.06,0.0,0.02,0.15,7.4,38.0,7.7,38.0,119
21,0.15,0.12,0.0,0.04,0.3,6.5,34.0,8.2,58.0,52
9,0.01,0.27,0.0,0.02,0.3,7.9,29.0,6.6,33.0,95
52,0.06,0.04,0.0,0.01,0.11,6.7,15.0,9.0,5.0,197
16,0.04,0.13,0.0,0.01,0.19,8.2,13.0,7.4,754.0,505
80,0.02,0.02,0.0,0.01,0.04,5.9,9.0,5.5,4.0,251
13,0.13,0.02,0.0,0.01,0.16,7.2,49.0,7.1,36.0,244
11,0.13,0.04,0.0,0.01,0.17,5.0,15.0,5.0,7.0,506
11,0.11,0.08,0.0,0.03,0.21,6.3,17.0,8.0,7.0,325
11,0.13,0.27,0.0,0.05,0.45,7.0,12.0,7.2,20.0,11
21,0.11,0.02,0.11,0.01,0.26,7.1,41.0,8.4,36.0,52
24,0.37,0.13,0.0,0.04,0.55,6.3,43.0,7.2,24.0,507
45,0.11,0.0,0.04,0.01,0.15,5.3,30.0,6.8,6.0,508
60,0.12,0.03,0.0,0.0,0.15,5.6,11.0,6.7,7.0,251
2,0.17,0.05,0.0,0.02,0.24,4.2,59.0,4.7,22.0,169
2,0.24,0.33,0.01,0.19,0.77,5.7,14.0,7.1,19.0,62
92,0.0,0.04,0.0,0.0,0.04,6.6,26.0,7.4,38.0,509
16,1.4,0.02,0.02,0.1,1.54,9.0,78.0,8.0,215.0,21
13,0.16,0.0,0.0,0.01,0.18,8.1,9.0,7.1,8.0,244
3,1.78,1.43,0.05,0.57,3.83,7.8,49.0,3.7,1564.0,16
16,0.0,1.13,0.0,0.29,1.43,8.3,33.0,7.0,493.0,510
3,0.26,0.12,0.0,0.05,0.44,7.4,57.0,7.5,96.0,366
18,1.03,0.75,0.03,0.09,1.9,9.0,45.0,8.6,80.0,511
28,0.07,0.0,0.0,0.01,0.08,8.3,41.0,9.0,21.0,512
13,0.0,0.01,0.0,0.0,0.01,7.4,31.0,7.0,152.0,499
31,1.83,0.79,0.03,0.27,2.91,9.1,74.0,8.7,1692.0,78
60,0.22,0.08,0.0,0.01,0.3,3.6,5.0,3.8,6.0,513
2,0.23,0.09,0.0,0.02,0.35,7.9,63.0,7.0,55.0,2
3,0.23,0.14,0.0,0.08,0.45,6.1,27.0,7.2,221.0,484
2,0.18,0.16,0.0,0.04,0.39,6.8,21.0,5.4,9.0,45
113,0.11,0.09,0.0,0.03,0.22,5.8,9.0,7.0,5.0,290
14,1.74,1.72,0.14,0.75,4.34,8.6,70.0,8.1,715.0,242
21,0.08,0.02,0.0,0.0,0.1,8.0,26.0,8.7,13.0,52
3,2.57,1.52,0.0,0.0,4.09,9.1,46.0,7.9,785.0,342
9,0.13,0.1,0.0,0.03,0.27,8.1,22.0,8.5,20.0,95
22,0.08,0.0,0.08,0.02,0.18,6.7,25.0,8.0,96.0,514
13,0.15,0.04,0.0,0.01,0.2,8.7,16.0,5.3,18.0,37
16,0.07,0.04,0.0,0.02,0.12,5.0,4.0,4.0,4.0,56
38,0.07,0.01,0.0,0.01,0.08,4.6,33.0,5.2,12.0,372
71,0.13,0.06,0.0,0.02,0.22,6.1,59.0,6.0,116.0,515
88,0.05,0.0,0.0,0.0,0.06,7.8,39.0,8.2,26.0,516
28,0.44,0.67,0.0,0.37,1.48,6.0,24.0,7.8,35.0,517
36,0.09,0.03,0.0,0.01,0.13,8.5,4.0,8.7,123.0,320
18,1.21,0.3,0.0,0.14,1.65,5.6,24.0,6.7,18.0,253
14,0.18,0.0,0.0,0.02,0.2,6.8,24.0,7.0,5.0,127
2,0.38,0.05,0.0,0.04,0.46,6.9,34.0,7.2,28.0,62
40,0.02,0.01,0.0,0.01,0.04,1.3,4.0,1.0,218.0,518
2,0.04,0.01,0.0,0.0,0.05,7.2,27.0,8.2,10.0,45
11,2.24,1.31,0.07,0.61,4.23,9.1,70.0,8.9,1122.0,493
33,0.1,0.08,0.02,0.03,0.23,7.3,27.0,8.4,18.0,149
13,0.06,0.0,0.0,0.0,0.06,6.5,11.0,5.4,19.0,14
2,0.28,0.0,0.0,0.02,0.31,7.3,11.0,6.2,5.0,45
16,0.05,0.02,0.0,0.01,0.08,7.4,25.0,7.5,362.0,56
114,0.04,0.0,0.0,0.01,0.05,6.6,8.0,3.8,18.0,519
3,0.36,0.02,0.0,0.03,0.4,6.8,57.0,8.6,87.0,520
21,0.02,0.0,0.01,0.01,0.04,7.8,6.0,6.6,30.0,52
2,0.69,0.0,0.04,1.68,2.41,6.2,11.0,6.2,34.0,210
16,0.14,0.34,0.0,0.1,0.58,9.1,23.0,8.7,310.0,222
11,0.2,0.0,0.0,0.02,0.22,5.6,31.0,5.6,5.0,521
14,0.0,0.02,0.0,0.0,0.02,5.0,16.0,5.0,14.0,522
78,0.15,0.0,0.0,0.01,0.16,4.5,9.0,7.4,10.0,83
21,0.17,0.07,0.12,0.02,0.38,8.3,60.0,9.0,127.0,52
60,0.14,0.04,0.0,0.0,0.18,3.9,16.0,3.2,6.0,513
56,0.04,0.0,0.0,0.0,0.05,3.7,9.0,4.5,4.0,335
16,0.19,0.13,0.0,0.03,0.35,8.5,26.0,7.1,216.0,124
10,0.09,0.0,0.0,0.01,0.1,3.2,4.0,1.8,4.0,523
8,0.33,0.16,0.02,0.05,0.56,7.2,19.0,5.8,4.0,524
2,0.0,0.11,0.0,0.03,0.14,9.6,34.0,9.3,1495.0,299
13,0.0,0.01,0.0,0.0,0.01,9.0,6.0,6.3,52.0,14
37,1.24,0.79,0.0,0.19,2.22,8.0,37.0,7.6,127.0,123
10,0.11,0.08,0.0,0.03,0.22,6.6,34.0,7.0,22.0,525
40,0.0,0.03,0.0,0.01,0.04,7.5,47.0,7.7,478.0,526
28,0.41,0.06,0.04,0.66,1.16,4.3,17.0,4.1,176.0,161
28,0.11,0.09,0.01,0.02,0.23,7.0,37.0,6.2,12.0,126
33,0.22,0.15,0.04,0.1,0.52,7.8,40.0,7.8,107.0,527
3,0.24,0.08,0.0,0.03,0.36,7.6,68.0,7.6,96.0,366
17,0.15,0.11,0.0,0.04,0.3,5.5,24.0,6.1,7.0,341
2,0.0,0.53,0.0,0.06,0.59,8.6,28.0,8.0,1093.0,187
3,0.12,0.0,0.0,0.01,0.13,4.8,11.0,5.6,17.0,83
7,0.09,0.0,0.1,0.02,0.21,7.4,37.0,8.1,61.0,144
33,0.71,0.48,0.3,0.1,1.6,8.6,17.0,9.2,326.0,239
33,0.06,0.02,0.0,0.0,0.09,8.0,13.0,8.5,4.0,147
28,0.2,0.02,0.03,0.02,0.28,8.9,36.0,7.6,62.0,486
3,9.7,3.68,0.11,1.13,14.61,8.7,89.0,6.3,1454.0,84
45,0.04,0.0,0.0,0.0,0.05,5.7,28.0,8.1,8.0,66
2,0.27,0.0,0.0,0.02,0.29,6.4,35.0,5.6,16.0,45
24,0.92,0.38,0.0,0.13,1.43,7.1,41.0,6.8,48.0,114
8,0.0,0.03,0.08,0.0,0.11,6.7,58.0,7.6,226.0,304
3,0.82,0.38,0.0,0.04,1.24,6.1,44.0,8.1,54.0,169
44,0.62,0.42,0.69,0.12,1.86,9.4,16.0,8.1,297.0,35
26,0.41,0.01,0.0,0.07,0.49,6.9,42.0,7.9,42.0,103
31,0.0,0.01,0.0,0.0,0.02,6.6,14.0,4.3,539.0,528
9,0.03,0.0,0.0,0.0,0.03,8.1,16.0,8.5,6.0,97
36,0.17,0.18,0.2,0.07,0.61,6.8,58.0,8.4,263.0,529
46,0.55,0.14,0.0,0.02,0.71,4.8,13.0,5.1,24.0,530
13,0.97,0.04,0.0,0.16,1.16,8.5,19.0,8.9,53.0,37
2,0.43,0.29,0.0,0.05,0.77,7.8,13.0,8.5,24.0,504
56,0.08,0.0,0.0,0.01,0.08,7.5,8.0,7.7,18.0,531
19,0.19,0.05,0.0,0.01,0.25,7.3,47.0,8.0,8.0,532
14,0.2,0.04,0.05,0.03,0.32,7.5,55.0,8.2,145.0,533
4,0.06,0.01,0.0,0.01,0.08,8.5,15.0,7.4,35.0,40
16,0.25,0.74,0.0,0.14,1.12,7.8,50.0,8.3,32.0,222
20,0.97,0.34,0.0,0.13,1.44,7.4,38.0,6.5,79.0,105
102,0.02,0.01,0.0,0.0,0.04,5.1,16.0,7.4,16.0,534
16,0.57,0.32,0.01,0.08,0.98,8.2,58.0,7.5,383.0,505
2,0.31,0.06,0.0,0.04,0.41,5.9,22.0,3.2,180.0,29
64,0.34,0.49,0.28,0.1,1.21,8.6,13.0,9.0,91.0,52
115,0.02,0.0,0.0,0.0,0.02,6.2,20.0,6.5,11.0,535
24,0.22,0.01,0.0,0.02,0.25,6.5,16.0,6.1,8.0,26
2,0.0,0.02,0.0,0.0,0.02,7.8,11.0,7.8,186.0,220
3,0.0,0.01,0.0,0.0,0.02,8.6,20.0,8.2,64.0,79
24,0.17,0.04,0.0,0.01,0.22,4.7,10.0,5.6,8.0,162
2,0.87,0.0,0.0,0.07,0.94,8.3,26.0,6.7,37.0,2
20,0.27,0.09,0.0,0.05,0.42,5.8,47.0,6.2,28.0,294
24,0.48,0.29,0.01,0.09,0.87,8.5,84.0,8.1,237.0,164
2,0.26,0.06,0.0,0.01,0.33,8.3,32.0,9.0,21.0,321
9,0.02,0.03,0.0,0.01,0.05,7.6,29.0,4.9,539.0,95
16,0.1,0.08,0.0,0.03,0.21,4.7,7.0,7.4,8.0,536
28,0.71,0.53,0.0,0.13,1.38,7.7,49.0,8.3,340.0,537
45,0.0,0.0,0.23,0.0,0.23,6.4,35.0,7.5,25.0,66
40,0.44,0.26,0.01,0.07,0.78,5.7,43.0,6.3,192.0,86
1,0.0,0.04,0.06,0.01,0.11,6.6,7.0,7.5,54.0,538
45,0.18,0.0,0.3,0.02,0.51,6.2,26.0,7.3,24.0,175
25,0.1,0.01,0.0,0.01,0.12,2.5,7.0,3.7,18.0,539
83,0.21,0.08,0.04,0.03,0.36,8.6,51.0,8.5,70.0,40
8,1.92,0.16,0.99,0.09,3.15,8.7,42.0,8.9,137.0,8
13,0.39,0.57,0.0,0.19,1.15,6.2,44.0,5.1,164.0,114
3,0.41,0.02,0.03,0.04,0.49,6.1,46.0,5.0,6.0,22
2,0.56,0.02,0.01,0.05,0.63,7.3,28.0,6.8,10.0,45
3,0.14,0.05,0.0,0.0,0.2,7.2,8.0,7.2,5.0,22
20,0.42,0.33,0.0,0.14,0.89,8.3,43.0,7.8,30.0,276
18,0.53,0.42,0.0,0.14,1.09,6.5,32.0,8.3,33.0,75
2,0.14,0.02,0.02,0.02,0.2,5.8,40.0,7.2,36.0,540
8,0.11,0.1,0.08,0.02,0.31,7.3,48.0,8.0,99.0,382
26,0.19,0.04,0.08,0.02,0.32,7.9,56.0,7.9,97.0,541
28,0.02,0.01,0.0,0.0,0.04,6.2,29.0,6.7,7.0,542
37,0.17,0.05,0.0,0.02,0.23,5.8,21.0,7.8,5.0,46
2,0.34,0.13,0.0,0.02,0.49,6.1,55.0,7.2,20.0,121
2,0.39,0.87,0.0,0.1,1.35,8.1,52.0,6.0,3517.0,25
37,0.09,0.03,0.0,0.01,0.13,4.2,6.0,3.9,7.0,327
37,0.42,0.13,0.0,0.1,0.65,8.5,51.0,7.8,192.0,543
68,0.07,0.0,0.0,0.0,0.07,6.1,16.0,7.0,9.0,207
19,0.16,0.05,0.0,0.03,0.24,6.8,9.0,7.1,25.0,162
31,0.27,0.02,0.02,0.03,0.34,5.6,51.0,7.3,58.0,372
21,0.88,0.94,0.88,0.4,3.1,7.4,34.0,5.4,1304.0,52
13,0.49,0.02,0.0,0.04,0.55,4.7,4.0,7.0,5.0,136
2,0.81,0.05,0.0,0.04,0.9,8.5,28.0,7.6,14.0,45
2,0.82,0.17,0.01,0.09,1.09,8.4,70.0,8.0,72.0,544
36,0.59,0.83,0.02,0.17,1.6,8.1,74.0,8.0,267.0,421
10,0.0,0.01,0.0,0.0,0.02,6.3,9.0,6.7,27.0,410
15,0.0,0.06,0.0,0.01,0.06,8.3,30.0,8.0,1473.0,528
58,0.44,0.16,0.0,0.07,0.67,8.4,59.0,7.3,561.0,212
19,0.03,0.0,0.0,0.0,0.04,5.0,26.0,7.7,9.0,545
3,0.11,0.18,0.0,0.06,0.34,5.7,41.0,5.6,27.0,484
19,0.14,0.05,0.0,0.0,0.19,6.7,6.0,9.2,17.0,546
3,0.19,0.18,0.0,0.07,0.44,7.8,46.0,5.6,32.0,3
2,0.58,0.22,0.0,0.03,0.82,7.8,30.0,7.8,25.0,42
14,0.66,0.0,0.0,0.06,0.72,9.0,27.0,8.1,61.0,176
25,0.05,0.04,0.0,0.01,0.1,5.2,19.0,4.2,6.0,145
33,0.07,0.06,0.0,0.02,0.15,7.0,43.0,7.6,17.0,108
62,0.57,0.45,0.0,0.15,1.17,5.7,4.0,8.4,37.0,547
2,0.24,0.14,0.0,0.02,0.4,7.3,19.0,8.4,16.0,13
116,0.03,0.01,0.0,0.0,0.05,4.6,12.0,7.0,4.0,548
2,0.01,0.04,0.0,0.01,0.06,8.1,31.0,7.8,49.0,13
3,0.0,0.02,0.0,0.0,0.02,8.1,62.0,7.6,281.0,280
3,0.1,0.03,0.0,0.0,0.13,5.3,20.0,4.0,4.0,549
3,0.07,0.02,0.0,0.0,0.09,7.1,20.0,9.3,4.0,520
28,0.0,0.01,0.0,0.0,0.01,7.4,9.0,7.6,18.0,411
31,0.0,0.06,0.0,0.01,0.07,8.8,22.0,8.2,49.0,356
11,0.09,0.07,0.0,0.02,0.18,6.7,19.0,6.8,11.0,474
117,0.0,0.01,0.09,0.0,0.1,8.5,17.0,7.8,112.0,550
118,0.22,0.06,0.0,0.01,0.29,7.2,23.0,6.9,9.0,551
21,0.1,0.03,0.0,0.0,0.13,8.0,12.0,9.2,5.0,246
2,0.27,0.07,0.0,0.01,0.35,7.5,12.0,7.8,14.0,45
40,0.02,0.03,0.0,0.0,0.05,6.7,10.0,4.9,18.0,86
2,0.16,0.37,0.01,0.21,0.74,6.9,11.0,6.5,31.0,439
13,0.38,0.2,0.0,0.06,0.64,5.0,5.0,4.0,65.0,114
28,0.14,0.07,0.0,0.02,0.22,6.9,33.0,7.3,33.0,327
2,0.27,0.08,0.0,0.01,0.36,7.7,13.0,7.2,12.0,42
64,0.0,0.0,0.22,0.0,0.22,8.0,17.0,9.0,24.0,52
1,0.24,0.27,0.09,0.1,0.71,7.3,54.0,7.8,117.0,552
2,0.2,0.06,0.0,0.01,0.27,7.9,25.0,5.9,7.0,29
76,0.23,0.0,0.0,0.02,0.25,7.4,19.0,4.7,7.0,155
31,0.18,0.08,0.0,0.02,0.28,6.1,70.0,4.8,80.0,315
3,0.39,0.39,0.0,0.16,0.94,7.7,18.0,4.8,42.0,3
2,0.19,0.08,0.0,0.06,0.33,7.8,26.0,5.8,67.0,553
21,0.09,0.07,0.0,0.02,0.18,6.9,27.0,7.1,18.0,554
24,0.14,0.11,0.0,0.04,0.28,5.7,11.0,5.8,4.0,88
14,0.78,0.03,0.2,0.13,1.14,9.1,77.0,9.1,933.0,135
16,0.19,0.36,0.01,0.12,0.69,7.5,49.0,7.6,120.0,34
5,0.06,0.05,0.0,0.02,0.12,7.8,11.0,7.0,6.0,217
80,0.06,0.05,0.0,0.02,0.13,5.3,18.0,6.7,6.0,251
33,0.05,0.0,0.64,2.93,3.63,8.2,10.0,7.9,38.0,108
33,0.01,0.03,0.0,0.0,0.05,8.7,12.0,6.1,84.0,108
13,3.96,6.31,0.38,1.97,12.61,9.7,66.0,8.3,2899.0,259
24,1.11,0.71,0.0,0.27,2.08,4.4,7.0,6.2,11.0,555
37,0.06,0.07,0.01,0.01,0.15,7.4,6.0,8.0,11.0,123
13,1.25,0.29,0.0,0.24,1.78,8.5,41.0,8.5,47.0,37
16,0.14,0.1,0.0,0.03,0.27,4.7,62.0,5.7,109.0,86
2,0.36,0.15,0.0,0.07,0.58,8.6,33.0,7.5,52.0,100
1,0.02,0.01,0.16,0.0,0.19,6.1,22.0,4.4,10.0,249
36,0.18,0.14,0.29,0.05,0.65,7.4,36.0,9.0,54.0,67
119,0.12,0.0,0.0,0.01,0.13,4.7,10.0,6.7,7.0,109
1,0.48,0.18,0.01,0.07,0.74,9.1,30.0,7.9,915.0,58
14,0.33,0.01,0.0,0.05,0.4,8.1,32.0,9.0,21.0,442
25,1.28,0.43,0.0,0.17,1.88,2.9,7.0,4.6,7.0,39
31,0.92,0.2,0.07,0.04,1.23,9.1,89.0,8.8,152.0,115
3,0.47,0.4,0.0,0.09,0.96,7.7,26.0,7.5,17.0,556
24,0.29,0.07,0.0,0.01,0.37,3.9,7.0,4.7,14.0,162
31,0.63,0.36,0.02,0.1,1.12,7.0,91.0,6.0,202.0,557
24,0.09,0.02,0.0,0.0,0.11,5.5,4.0,6.4,5.0,558
17,0.05,0.01,0.0,0.0,0.06,8.5,20.0,7.7,7.0,116
2,1.68,0.31,0.02,0.09,2.11,8.9,31.0,8.5,92.0,210
14,0.13,0.06,0.0,0.04,0.23,6.6,25.0,5.2,5.0,559
28,0.04,0.03,0.0,0.01,0.07,6.4,18.0,7.0,8.0,486
2,0.35,0.03,0.0,0.02,0.4,7.6,15.0,7.5,6.0,100
29,0.48,0.37,0.0,0.02,0.87,6.5,14.0,8.1,17.0,560
3,0.15,0.03,0.0,0.02,0.2,5.5,8.0,8.1,8.0,327
10,0.38,0.38,0.06,0.14,0.96,7.0,21.0,6.9,92.0,6
19,0.03,0.12,0.0,0.07,0.22,4.9,34.0,5.6,19.0,6
40,0.07,0.02,0.0,0.01,0.1,5.8,16.0,5.9,28.0,290
16,0.38,0.25,0.0,0.06,0.69,4.0,30.0,4.4,9.0,561
36,0.13,0.07,0.27,0.05,0.51,7.1,56.0,6.1,113.0,562
16,0.17,0.01,0.0,0.02,0.19,5.8,37.0,7.5,39.0,56
2,0.38,0.22,0.0,0.06,0.67,7.3,9.0,6.4,20.0,24
13,0.08,0.36,0.0,0.12,0.57,7.5,36.0,7.5,20.0,563
10,0.5,0.07,0.0,0.05,0.61,5.6,6.0,6.0,7.0,564
40,0.07,0.02,0.04,0.02,0.15,7.9,54.0,8.7,208.0,207
13,0.2,0.0,0.0,0.02,0.21,8.2,22.0,8.2,12.0,244
