Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer
13,0.24,0.23,0.0,0.1,0.57,89.0,20.0,8.2,296.0,284
3,0.22,0.01,0.0,0.02,0.25,57.0,8.0,6.2,19.0,48
94,0.0,0.03,0.0,0.0,0.03,62.0,15.0,3.3,86.0,467
3,0.47,0.31,0.0,0.08,0.86,72.0,65.0,6.5,51.0,267
14,0.24,0.0,0.01,0.02,0.27,63.0,24.0,6.3,10.0,127
8,3.74,2.24,1.58,0.7,8.27,62.0,41.0,6.3,190.0,468
11,0.0,0.04,0.0,0.01,0.04,67.0,8.0,6.6,12.0,469
25,0.34,0.01,0.0,0.06,0.41,50.0,5.0,7.6,16.0,145
13,0.39,0.72,0.0,0.15,1.26,68.0,36.0,5.8,21.0,37
8,0.78,0.02,1.05,0.08,1.94,71.0,29.0,8.1,41.0,470
26,0.1,0.02,1.12,0.01,1.26,59.0,20.0,7.7,6.0,340
45,0.04,0.0,0.01,0.0,0.06,44.0,28.0,8.1,15.0,66
8,0.62,0.47,0.11,0.1,1.3,78.0,83.0,8.5,376.0,471
28,0.0,0.03,0.0,0.01,0.04,66.0,5.0,7.3,43.0,126
10,0.09,0.02,0.0,0.01,0.12,37.0,12.0,4.5,14.0,472
16,0.11,0.04,0.0,0.01,0.17,42.0,9.0,4.8,4.0,359
24,0.16,0.18,0.0,0.07,0.41,75.0,51.0,6.4,36.0,88
37,0.0,0.04,0.0,0.0,0.04,72.0,8.0,7.1,31.0,123
25,0.19,0.02,0.0,0.02,0.23,71.0,29.0,8.4,33.0,232
31,0.18,0.12,0.04,0.03,0.37,55.0,44.0,5.9,49.0,473
103,0.0,0.01,0.0,0.0,0.01,65.0,16.0,6.5,55.0,294
28,0.17,0.01,0.0,0.02,0.2,53.0,6.0,5.8,4.0,474
24,0.27,0.21,0.0,0.07,0.56,76.0,17.0,8.3,9.0,475
2,0.21,0.06,0.0,0.01,0.28,80.0,18.0,7.8,4.0,45
13,0.05,0.01,0.0,0.0,0.06,63.0,17.0,7.8,4.0,244
2,0.0,0.27,0.0,0.02,0.28,82.0,9.0,4.2,383.0,29
33,0.1,0.03,0.0,0.0,0.13,60.0,6.0,7.2,5.0,108
24,0.11,0.13,0.0,0.08,0.32,67.0,25.0,7.6,26.0,476
36,0.04,0.06,0.08,0.03,0.21,77.0,5.0,8.6,46.0,99
2,0.27,0.07,0.0,0.01,0.35,81.0,30.0,8.0,4.0,2
46,0.11,0.09,0.0,0.03,0.23,47.0,12.0,7.2,6.0,477
14,0.08,0.06,0.0,0.02,0.16,68.0,28.0,9.0,6.0,61
107,0.05,0.04,0.0,0.01,0.1,88.0,24.0,8.3,280.0,478
2,1.07,1.19,0.0,0.18,2.43,81.0,26.0,8.4,42.0,13
26,0.43,0.14,0.0,0.06,0.63,79.0,53.0,8.5,125.0,117
85,0.1,0.02,0.08,0.01,0.22,58.0,28.0,6.8,56.0,479
71,0.55,0.86,0.11,0.27,1.79,75.0,65.0,7.3,1223.0,480
3,0.26,0.01,0.0,0.02,0.29,60.0,51.0,6.3,26.0,49
33,0.25,0.04,0.0,0.03,0.32,75.0,25.0,6.3,4.0,481
18,0.49,0.0,0.01,0.75,1.25,68.0,7.0,7.4,33.0,253
17,0.22,0.06,0.0,0.01,0.28,70.0,18.0,9.0,4.0,325
26,0.02,0.01,0.0,0.0,0.03,48.0,9.0,4.2,5.0,250
37,0.37,0.49,0.0,0.19,1.05,82.0,16.0,8.3,85.0,123
24,0.37,0.14,0.0,0.01,0.51,62.0,4.0,8.8,8.0,319
1,0.07,0.02,0.0,0.0,0.09,55.0,4.0,8.1,19.0,302
9,0.14,0.01,0.0,0.01,0.16,25.0,27.0,2.5,41.0,9
108,0.58,0.0,0.0,0.14,0.72,83.0,17.0,7.7,205.0,176
26,0.0,0.03,0.0,0.0,0.03,91.0,34.0,8.2,490.0,78
1,0.05,0.02,0.0,0.0,0.07,75.0,18.0,8.4,8.0,50
45,0.03,0.02,0.0,0.01,0.06,68.0,34.0,7.8,14.0,119
26,0.0,0.01,0.0,0.0,0.01,82.0,25.0,8.8,182.0,248
1,0.06,0.0,0.14,0.01,0.2,33.0,31.0,5.1,47.0,482
3,0.82,0.26,0.0,0.04,1.12,83.0,60.0,8.3,40.0,84
37,1.75,1.01,0.0,0.29,3.05,72.0,16.0,8.0,16.0,81
10,0.22,0.14,0.0,0.08,0.43,74.0,12.0,6.2,181.0,301
3,5.54,5.73,0.49,1.57,13.32,88.0,39.0,3.2,5234.0,483
21,0.11,0.08,0.28,0.03,0.5,68.0,37.0,8.9,46.0,52
2,1.93,0.15,0.0,0.17,2.25,79.0,31.0,5.5,56.0,2
18,1.85,0.64,0.01,0.19,2.69,84.0,32.0,9.0,41.0,79
1,0.12,0.02,0.21,0.01,0.36,73.0,21.0,7.9,24.0,234
3,0.19,0.14,0.0,0.06,0.39,77.0,32.0,8.2,87.0,484
2,0.12,0.11,0.0,0.05,0.28,66.0,13.0,7.1,7.0,439
28,0.23,0.12,0.0,0.04,0.39,63.0,68.0,7.2,201.0,248
3,1.48,0.92,0.01,0.26,2.67,77.0,39.0,8.2,69.0,84
14,0.1,0.0,0.0,0.02,0.11,75.0,7.0,7.5,21.0,176
9,0.07,0.17,0.0,0.02,0.27,64.0,33.0,5.7,22.0,95
109,0.01,0.0,0.0,0.0,0.01,46.0,4.0,2.4,21.0,485
2,0.0,0.07,0.0,0.01,0.08,91.0,55.0,8.4,837.0,206
13,0.04,0.08,0.0,0.02,0.14,88.0,28.0,8.0,116.0,284
3,3.19,0.91,0.01,0.42,4.53,85.0,69.0,7.9,165.0,267
31,0.22,0.08,0.0,0.01,0.32,80.0,31.0,9.3,96.0,486
21,0.03,0.02,0.0,0.01,0.05,72.0,24.0,7.2,6.0,487
26,1.19,0.05,0.0,0.0,1.25,74.0,22.0,8.5,135.0,488
10,0.07,0.0,0.02,0.01,0.09,68.0,11.0,7.7,17.0,312
80,0.17,0.11,0.0,0.02,0.3,74.0,8.0,5.3,4.0,251
16,0.9,0.53,0.0,0.14,1.57,78.0,15.0,5.8,712.0,34
2,0.22,0.17,0.0,0.06,0.45,75.0,21.0,8.3,23.0,29
71,0.35,0.25,0.0,0.06,0.67,79.0,24.0,7.3,430.0,480
8,0.31,0.11,0.3,0.02,0.74,72.0,31.0,8.3,25.0,489
45,0.04,0.01,0.0,0.0,0.05,66.0,22.0,8.0,4.0,66
39,0.01,0.01,0.0,0.0,0.02,62.0,10.0,8.8,31.0,490
4,0.09,0.0,0.16,0.01,0.26,82.0,17.0,8.9,24.0,19
13,0.34,0.0,0.0,0.03,0.37,66.0,15.0,7.1,14.0,183
28,0.12,0.53,0.0,0.07,0.72,76.0,71.0,4.2,3742.0,96
2,0.24,0.06,0.0,0.01,0.31,85.0,12.0,6.6,5.0,29
39,0.33,0.12,0.0,0.01,0.46,62.0,4.0,5.5,4.0,491
15,0.0,0.05,0.0,0.01,0.06,42.0,8.0,4.1,9.0,26
25,0.12,0.0,0.0,0.01,0.14,54.0,23.0,6.5,4.0,39
19,0.27,0.21,0.0,0.07,0.54,66.0,21.0,7.0,49.0,162
33,0.14,0.0,0.0,0.01,0.15,73.0,30.0,7.0,7.0,468
1,0.13,0.1,0.0,0.03,0.27,52.0,14.0,8.3,21.0,201
24,0.24,0.03,0.0,0.02,0.29,60.0,17.0,5.4,7.0,492
16,1.4,1.9,0.11,0.64,4.05,80.0,80.0,6.3,2996.0,34
21,0.1,0.06,0.0,0.02,0.18,70.0,42.0,7.5,267.0,320
3,0.43,0.51,0.02,0.19,1.14,65.0,42.0,6.6,47.0,84
24,0.05,0.02,0.0,0.01,0.09,75.0,29.0,6.7,273.0,164
37,0.25,0.0,0.0,0.06,0.3,75.0,59.0,7.3,89.0,493
1,0.18,0.05,0.0,0.01,0.24,75.0,26.0,8.0,7.0,17
24,0.8,0.4,0.02,0.18,1.41,85.0,54.0,7.2,48.0,114
2,0.19,0.11,0.0,0.03,0.33,44.0,31.0,5.4,24.0,439
16,0.28,0.12,0.0,0.04,0.44,84.0,81.0,7.7,95.0,363
45,0.03,0.01,0.04,0.01,0.09,69.0,43.0,6.6,23.0,66
26,0.05,0.04,0.0,0.01,0.09,58.0,10.0,6.5,4.0,302
28,0.14,0.02,0.0,0.02,0.18,67.0,43.0,7.6,25.0,494
110,0.07,0.01,0.0,0.01,0.09,58.0,15.0,8.5,8.0,495
31,0.66,0.02,0.03,0.06,0.77,81.0,75.0,7.3,229.0,496
2,0.48,0.02,0.0,0.08,0.58,78.0,27.0,8.5,29.0,45
2,0.8,0.0,0.0,0.07,0.87,76.0,29.0,6.8,27.0,2
10,0.0,0.24,0.0,0.07,0.32,50.0,12.0,5.6,7.0,277
2,0.39,0.0,0.0,0.03,0.42,70.0,12.0,8.1,9.0,100
24,0.1,0.08,0.0,0.03,0.21,76.0,20.0,8.3,22.0,164
7,0.06,0.01,0.12,0.02,0.21,72.0,35.0,8.4,77.0,497
2,0.25,0.07,0.0,0.01,0.34,75.0,29.0,8.6,17.0,45
45,0.02,0.02,0.17,0.01,0.23,82.0,5.0,8.6,42.0,498
13,0.11,0.03,0.0,0.01,0.15,75.0,22.0,8.2,16.0,499
36,0.23,0.09,0.0,0.03,0.34,75.0,28.0,7.1,23.0,500
24,0.18,0.16,0.01,0.04,0.39,71.0,74.0,7.0,77.0,164
2,0.12,0.89,0.0,0.23,1.23,76.0,36.0,6.4,66.0,29
14,0.2,0.0,0.0,0.02,0.21,57.0,25.0,6.9,14.0,442
64,0.38,0.12,0.51,0.02,1.03,93.0,12.0,8.5,46.0,52
38,0.11,0.01,0.03,0.01,0.17,57.0,23.0,8.0,10.0,258
2,0.0,0.02,0.0,0.0,0.02,84.0,56.0,7.9,516.0,92
21,0.19,0.09,0.0,0.03,0.31,59.0,69.0,6.0,61.0,160
2,0.18,0.05,0.0,0.01,0.23,79.0,30.0,9.1,31.0,169
16,0.1,0.08,0.15,0.03,0.35,59.0,12.0,7.8,4.0,58
16,0.57,0.02,0.0,0.09,0.68,85.0,46.0,8.5,111.0,34
16,0.01,0.1,0.0,0.03,0.14,87.0,8.0,8.4,159.0,222
2,0.1,0.0,0.0,0.01,0.11,72.0,15.0,7.3,8.0,45
3,2.71,1.51,0.03,0.23,4.48,76.0,25.0,7.9,41.0,84
14,3.27,2.22,1.4,0.29,7.16,96.0,15.0,9.1,367.0,17
111,0.06,0.0,0.08,0.01,0.14,61.0,12.0,7.1,12.0,501
112,0.0,0.0,0.02,0.0,0.02,78.0,9.0,8.3,12.0,167
24,0.12,0.03,0.0,0.0,0.16,67.0,7.0,6.6,7.0,142
13,0.01,0.0,0.0,0.0,0.02,38.0,9.0,3.6,7.0,447
8,0.17,0.02,0.3,0.02,0.5,83.0,33.0,8.7,36.0,441
2,0.26,0.2,0.0,0.05,0.52,70.0,10.0,7.5,4.0,100
3,3.22,1.55,0.01,0.48,5.27,81.0,53.0,5.4,898.0,247
8,0.34,0.09,0.0,0.01,0.44,92.0,41.0,8.7,173.0,502
33,0.0,0.07,0.0,0.01,0.08,80.0,8.0,6.9,182.0,108
16,0.04,0.13,0.0,0.03,0.2,72.0,32.0,7.4,49.0,34
8,0.19,0.1,0.08,0.03,0.4,78.0,75.0,8.5,495.0,370
3,9.04,4.24,0.13,1.32,14.73,88.0,81.0,3.4,8713.0,483
37,0.13,0.16,0.0,0.02,0.31,74.0,17.0,7.5,1170.0,202
36,0.36,0.29,0.02,0.06,0.73,79.0,50.0,6.3,268.0,99
1,0.05,0.03,0.0,0.02,0.09,59.0,11.0,6.3,4.0,444
16,0.05,0.01,0.0,0.0,0.06,71.0,41.0,7.6,20.0,360
92,0.02,0.0,0.0,0.0,0.02,39.0,8.0,2.2,5.0,503
37,0.19,0.15,0.0,0.05,0.38,38.0,10.0,3.9,7.0,440
26,0.03,0.02,0.0,0.01,0.06,82.0,10.0,7.4,14.0,504
45,0.08,0.06,0.0,0.02,0.15,74.0,38.0,7.7,38.0,119
21,0.15,0.12,0.0,0.04,0.3,65.0,34.0,8.2,58.0,52
9,0.01,0.27,0.0,0.02,0.3,79.0,29.0,6.6,33.0,95
52,0.06,0.04,0.0,0.01,0.11,67.0,15.0,9.0,5.0,197
16,0.04,0.13,0.0,0.01,0.19,82.0,13.0,7.4,754.0,505
80,0.02,0.02,0.0,0.01,0.04,59.0,9.0,5.5,4.0,251
13,0.13,0.02,0.0,0.01,0.16,72.0,49.0,7.1,36.0,244
11,0.13,0.04,0.0,0.01,0.17,50.0,15.0,5.0,7.0,506
11,0.11,0.08,0.0,0.03,0.21,63.0,17.0,8.0,7.0,325
11,0.13,0.27,0.0,0.05,0.45,70.0,12.0,7.2,20.0,11
21,0.11,0.02,0.11,0.01,0.26,71.0,41.0,8.4,36.0,52
24,0.37,0.13,0.0,0.04,0.55,63.0,43.0,7.2,24.0,507
45,0.11,0.0,0.04,0.01,0.15,53.0,30.0,6.8,6.0,508
60,0.12,0.03,0.0,0.0,0.15,56.0,11.0,6.7,7.0,251
2,0.17,0.05,0.0,0.02,0.24,42.0,59.0,4.7,22.0,169
2,0.24,0.33,0.01,0.19,0.77,57.0,14.0,7.1,19.0,62
92,0.0,0.04,0.0,0.0,0.04,66.0,26.0,7.4,38.0,509
16,1.4,0.02,0.02,0.1,1.54,90.0,78.0,8.0,215.0,21
13,0.16,0.0,0.0,0.01,0.18,81.0,9.0,7.1,8.0,244
3,1.78,1.43,0.05,0.57,3.83,78.0,49.0,3.7,1564.0,16
16,0.0,1.13,0.0,0.29,1.43,83.0,33.0,7.0,493.0,510
3,0.26,0.12,0.0,0.05,0.44,74.0,57.0,7.5,96.0,366
18,1.03,0.75,0.03,0.09,1.9,90.0,45.0,8.6,80.0,511
28,0.07,0.0,0.0,0.01,0.08,83.0,41.0,9.0,21.0,512
13,0.0,0.01,0.0,0.0,0.01,74.0,31.0,7.0,152.0,499
31,1.83,0.79,0.03,0.27,2.91,91.0,74.0,8.7,1692.0,78
60,0.22,0.08,0.0,0.01,0.3,36.0,5.0,3.8,6.0,513
2,0.23,0.09,0.0,0.02,0.35,79.0,63.0,7.0,55.0,2
3,0.23,0.14,0.0,0.08,0.45,61.0,27.0,7.2,221.0,484
2,0.18,0.16,0.0,0.04,0.39,68.0,21.0,5.4,9.0,45
113,0.11,0.09,0.0,0.03,0.22,58.0,9.0,7.0,5.0,290
14,1.74,1.72,0.14,0.75,4.34,86.0,70.0,8.1,715.0,242
21,0.08,0.02,0.0,0.0,0.1,80.0,26.0,8.7,13.0,52
3,2.57,1.52,0.0,0.0,4.09,91.0,46.0,7.9,785.0,342
9,0.13,0.1,0.0,0.03,0.27,81.0,22.0,8.5,20.0,95
22,0.08,0.0,0.08,0.02,0.18,67.0,25.0,8.0,96.0,514
13,0.15,0.04,0.0,0.01,0.2,87.0,16.0,5.3,18.0,37
16,0.07,0.04,0.0,0.02,0.12,50.0,4.0,4.0,4.0,56
38,0.07,0.01,0.0,0.01,0.08,46.0,33.0,5.2,12.0,372
71,0.13,0.06,0.0,0.02,0.22,61.0,59.0,6.0,116.0,515
88,0.05,0.0,0.0,0.0,0.06,78.0,39.0,8.2,26.0,516
28,0.44,0.67,0.0,0.37,1.48,60.0,24.0,7.8,35.0,517
36,0.09,0.03,0.0,0.01,0.13,85.0,4.0,8.7,123.0,320
18,1.21,0.3,0.0,0.14,1.65,56.0,24.0,6.7,18.0,253
14,0.18,0.0,0.0,0.02,0.2,68.0,24.0,7.0,5.0,127
2,0.38,0.05,0.0,0.04,0.46,69.0,34.0,7.2,28.0,62
40,0.02,0.01,0.0,0.01,0.04,13.0,4.0,1.0,218.0,518
2,0.04,0.01,0.0,0.0,0.05,72.0,27.0,8.2,10.0,45
11,2.24,1.31,0.07,0.61,4.23,91.0,70.0,8.9,1122.0,493
33,0.1,0.08,0.02,0.03,0.23,73.0,27.0,8.4,18.0,149
13,0.06,0.0,0.0,0.0,0.06,65.0,11.0,5.4,19.0,14
2,0.28,0.0,0.0,0.02,0.31,73.0,11.0,6.2,5.0,45
16,0.05,0.02,0.0,0.01,0.08,74.0,25.0,7.5,362.0,56
114,0.04,0.0,0.0,0.01,0.05,66.0,8.0,3.8,18.0,519
3,0.36,0.02,0.0,0.03,0.4,68.0,57.0,8.6,87.0,520
21,0.02,0.0,0.01,0.01,0.04,78.0,6.0,6.6,30.0,52
2,0.69,0.0,0.04,1.68,2.41,62.0,11.0,6.2,34.0,210
16,0.14,0.34,0.0,0.1,0.58,91.0,23.0,8.7,310.0,222
11,0.2,0.0,0.0,0.02,0.22,56.0,31.0,5.6,5.0,521
14,0.0,0.02,0.0,0.0,0.02,50.0,16.0,5.0,14.0,522
78,0.15,0.0,0.0,0.01,0.16,45.0,9.0,7.4,10.0,83
21,0.17,0.07,0.12,0.02,0.38,83.0,60.0,9.0,127.0,52
60,0.14,0.04,0.0,0.0,0.18,39.0,16.0,3.2,6.0,513
56,0.04,0.0,0.0,0.0,0.05,37.0,9.0,4.5,4.0,335
16,0.19,0.13,0.0,0.03,0.35,85.0,26.0,7.1,216.0,124
10,0.09,0.0,0.0,0.01,0.1,32.0,4.0,1.8,4.0,523
8,0.33,0.16,0.02,0.05,0.56,72.0,19.0,5.8,4.0,524
2,0.0,0.11,0.0,0.03,0.14,96.0,34.0,9.3,1495.0,299
13,0.0,0.01,0.0,0.0,0.01,90.0,6.0,6.3,52.0,14
37,1.24,0.79,0.0,0.19,2.22,80.0,37.0,7.6,127.0,123
10,0.11,0.08,0.0,0.03,0.22,66.0,34.0,7.0,22.0,525
40,0.0,0.03,0.0,0.01,0.04,75.0,47.0,7.7,478.0,526
28,0.41,0.06,0.04,0.66,1.16,43.0,17.0,4.1,176.0,161
28,0.11,0.09,0.01,0.02,0.23,70.0,37.0,6.2,12.0,126
33,0.22,0.15,0.04,0.1,0.52,78.0,40.0,7.8,107.0,527
3,0.24,0.08,0.0,0.03,0.36,76.0,68.0,7.6,96.0,366
17,0.15,0.11,0.0,0.04,0.3,55.0,24.0,6.1,7.0,341
2,0.0,0.53,0.0,0.06,0.59,86.0,28.0,8.0,1093.0,187
3,0.12,0.0,0.0,0.01,0.13,48.0,11.0,5.6,17.0,83
7,0.09,0.0,0.1,0.02,0.21,74.0,37.0,8.1,61.0,144
33,0.71,0.48,0.3,0.1,1.6,86.0,17.0,9.2,326.0,239
33,0.06,0.02,0.0,0.0,0.09,80.0,13.0,8.5,4.0,147
28,0.2,0.02,0.03,0.02,0.28,89.0,36.0,7.6,62.0,486
3,9.7,3.68,0.11,1.13,14.61,87.0,89.0,6.3,1454.0,84
45,0.04,0.0,0.0,0.0,0.05,57.0,28.0,8.1,8.0,66
2,0.27,0.0,0.0,0.02,0.29,64.0,35.0,5.6,16.0,45
24,0.92,0.38,0.0,0.13,1.43,71.0,41.0,6.8,48.0,114
8,0.0,0.03,0.08,0.0,0.11,67.0,58.0,7.6,226.0,304
3,0.82,0.38,0.0,0.04,1.24,61.0,44.0,8.1,54.0,169
44,0.62,0.42,0.69,0.12,1.86,94.0,16.0,8.1,297.0,35
26,0.41,0.01,0.0,0.07,0.49,69.0,42.0,7.9,42.0,103
31,0.0,0.01,0.0,0.0,0.02,66.0,14.0,4.3,539.0,528
9,0.03,0.0,0.0,0.0,0.03,81.0,16.0,8.5,6.0,97
36,0.17,0.18,0.2,0.07,0.61,68.0,58.0,8.4,263.0,529
46,0.55,0.14,0.0,0.02,0.71,48.0,13.0,5.1,24.0,530
13,0.97,0.04,0.0,0.16,1.16,85.0,19.0,8.9,53.0,37
2,0.43,0.29,0.0,0.05,0.77,78.0,13.0,8.5,24.0,504
56,0.08,0.0,0.0,0.01,0.08,75.0,8.0,7.7,18.0,531
19,0.19,0.05,0.0,0.01,0.25,73.0,47.0,8.0,8.0,532
14,0.2,0.04,0.05,0.03,0.32,75.0,55.0,8.2,145.0,533
4,0.06,0.01,0.0,0.01,0.08,85.0,15.0,7.4,35.0,40
16,0.25,0.74,0.0,0.14,1.12,78.0,50.0,8.3,32.0,222
20,0.97,0.34,0.0,0.13,1.44,74.0,38.0,6.5,79.0,105
102,0.02,0.01,0.0,0.0,0.04,51.0,16.0,7.4,16.0,534
16,0.57,0.32,0.01,0.08,0.98,82.0,58.0,7.5,383.0,505
2,0.31,0.06,0.0,0.04,0.41,59.0,22.0,3.2,180.0,29
64,0.34,0.49,0.28,0.1,1.21,86.0,13.0,9.0,91.0,52
115,0.02,0.0,0.0,0.0,0.02,62.0,20.0,6.5,11.0,535
24,0.22,0.01,0.0,0.02,0.25,65.0,16.0,6.1,8.0,26
2,0.0,0.02,0.0,0.0,0.02,78.0,11.0,7.8,186.0,220
3,0.0,0.01,0.0,0.0,0.02,86.0,20.0,8.2,64.0,79
24,0.17,0.04,0.0,0.01,0.22,47.0,10.0,5.6,8.0,162
2,0.87,0.0,0.0,0.07,0.94,83.0,26.0,6.7,37.0,2
20,0.27,0.09,0.0,0.05,0.42,58.0,47.0,6.2,28.0,294
24,0.48,0.29,0.01,0.09,0.87,85.0,84.0,8.1,237.0,164
2,0.26,0.06,0.0,0.01,0.33,83.0,32.0,9.0,21.0,321
9,0.02,0.03,0.0,0.01,0.05,76.0,29.0,4.9,539.0,95
16,0.1,0.08,0.0,0.03,0.21,47.0,7.0,7.4,8.0,536
28,0.71,0.53,0.0,0.13,1.38,77.0,49.0,8.3,340.0,537
45,0.0,0.0,0.23,0.0,0.23,64.0,35.0,7.5,25.0,66
40,0.44,0.26,0.01,0.07,0.78,57.0,43.0,6.3,192.0,86
1,0.0,0.04,0.06,0.01,0.11,66.0,7.0,7.5,54.0,538
45,0.18,0.0,0.3,0.02,0.51,62.0,26.0,7.3,24.0,175
25,0.1,0.01,0.0,0.01,0.12,25.0,7.0,3.7,18.0,539
83,0.21,0.08,0.04,0.03,0.36,86.0,51.0,8.5,70.0,40
8,1.92,0.16,0.99,0.09,3.15,87.0,42.0,8.9,137.0,8
13,0.39,0.57,0.0,0.19,1.15,62.0,44.0,5.1,164.0,114
3,0.41,0.02,0.03,0.04,0.49,61.0,46.0,5.0,6.0,22
2,0.56,0.02,0.01,0.05,0.63,73.0,28.0,6.8,10.0,45
3,0.14,0.05,0.0,0.0,0.2,72.0,8.0,7.2,5.0,22
20,0.42,0.33,0.0,0.14,0.89,83.0,43.0,7.8,30.0,276
18,0.53,0.42,0.0,0.14,1.09,65.0,32.0,8.3,33.0,75
2,0.14,0.02,0.02,0.02,0.2,58.0,40.0,7.2,36.0,540
8,0.11,0.1,0.08,0.02,0.31,73.0,48.0,8.0,99.0,382
26,0.19,0.04,0.08,0.02,0.32,79.0,56.0,7.9,97.0,541
28,0.02,0.01,0.0,0.0,0.04,62.0,29.0,6.7,7.0,542
37,0.17,0.05,0.0,0.02,0.23,58.0,21.0,7.8,5.0,46
2,0.34,0.13,0.0,0.02,0.49,61.0,55.0,7.2,20.0,121
2,0.39,0.87,0.0,0.1,1.35,81.0,52.0,6.0,3517.0,25
37,0.09,0.03,0.0,0.01,0.13,42.0,6.0,3.9,7.0,327
37,0.42,0.13,0.0,0.1,0.65,85.0,51.0,7.8,192.0,543
68,0.07,0.0,0.0,0.0,0.07,61.0,16.0,7.0,9.0,207
19,0.16,0.05,0.0,0.03,0.24,68.0,9.0,7.1,25.0,162
31,0.27,0.02,0.02,0.03,0.34,56.0,51.0,7.3,58.0,372
21,0.88,0.94,0.88,0.4,3.1,74.0,34.0,5.4,1304.0,52
13,0.49,0.02,0.0,0.04,0.55,47.0,4.0,7.0,5.0,136
2,0.81,0.05,0.0,0.04,0.9,85.0,28.0,7.6,14.0,45
2,0.82,0.17,0.01,0.09,1.09,84.0,70.0,8.0,72.0,544
36,0.59,0.83,0.02,0.17,1.6,81.0,74.0,8.0,267.0,421
10,0.0,0.01,0.0,0.0,0.02,63.0,9.0,6.7,27.0,410
15,0.0,0.06,0.0,0.01,0.06,83.0,30.0,8.0,1473.0,528
58,0.44,0.16,0.0,0.07,0.67,84.0,59.0,7.3,561.0,212
19,0.03,0.0,0.0,0.0,0.04,50.0,26.0,7.7,9.0,545
3,0.11,0.18,0.0,0.06,0.34,57.0,41.0,5.6,27.0,484
19,0.14,0.05,0.0,0.0,0.19,67.0,6.0,9.2,17.0,546
3,0.19,0.18,0.0,0.07,0.44,78.0,46.0,5.6,32.0,3
2,0.58,0.22,0.0,0.03,0.82,78.0,30.0,7.8,25.0,42
14,0.66,0.0,0.0,0.06,0.72,90.0,27.0,8.1,61.0,176
25,0.05,0.04,0.0,0.01,0.1,52.0,19.0,4.2,6.0,145
33,0.07,0.06,0.0,0.02,0.15,70.0,43.0,7.6,17.0,108
62,0.57,0.45,0.0,0.15,1.17,57.0,4.0,8.4,37.0,547
2,0.24,0.14,0.0,0.02,0.4,73.0,19.0,8.4,16.0,13
116,0.03,0.01,0.0,0.0,0.05,46.0,12.0,7.0,4.0,548
2,0.01,0.04,0.0,0.01,0.06,81.0,31.0,7.8,49.0,13
3,0.0,0.02,0.0,0.0,0.02,81.0,62.0,7.6,281.0,280
3,0.1,0.03,0.0,0.0,0.13,53.0,20.0,4.0,4.0,549
3,0.07,0.02,0.0,0.0,0.09,71.0,20.0,9.3,4.0,520
28,0.0,0.01,0.0,0.0,0.01,74.0,9.0,7.6,18.0,411
31,0.0,0.06,0.0,0.01,0.07,88.0,22.0,8.2,49.0,356
11,0.09,0.07,0.0,0.02,0.18,67.0,19.0,6.8,11.0,474
117,0.0,0.01,0.09,0.0,0.1,85.0,17.0,7.8,112.0,550
118,0.22,0.06,0.0,0.01,0.29,72.0,23.0,6.9,9.0,551
21,0.1,0.03,0.0,0.0,0.13,80.0,12.0,9.2,5.0,246
2,0.27,0.07,0.0,0.01,0.35,75.0,12.0,7.8,14.0,45
40,0.02,0.03,0.0,0.0,0.05,67.0,10.0,4.9,18.0,86
2,0.16,0.37,0.01,0.21,0.74,69.0,11.0,6.5,31.0,439
13,0.38,0.2,0.0,0.06,0.64,50.0,5.0,4.0,65.0,114
28,0.14,0.07,0.0,0.02,0.22,69.0,33.0,7.3,33.0,327
2,0.27,0.08,0.0,0.01,0.36,77.0,13.0,7.2,12.0,42
64,0.0,0.0,0.22,0.0,0.22,80.0,17.0,9.0,24.0,52
1,0.24,0.27,0.09,0.1,0.71,73.0,54.0,7.8,117.0,552
2,0.2,0.06,0.0,0.01,0.27,79.0,25.0,5.9,7.0,29
76,0.23,0.0,0.0,0.02,0.25,74.0,19.0,4.7,7.0,155
31,0.18,0.08,0.0,0.02,0.28,61.0,70.0,4.8,80.0,315
3,0.39,0.39,0.0,0.16,0.94,77.0,18.0,4.8,42.0,3
2,0.19,0.08,0.0,0.06,0.33,78.0,26.0,5.8,67.0,553
21,0.09,0.07,0.0,0.02,0.18,69.0,27.0,7.1,18.0,554
24,0.14,0.11,0.0,0.04,0.28,57.0,11.0,5.8,4.0,88
14,0.78,0.03,0.2,0.13,1.14,91.0,77.0,9.1,933.0,135
16,0.19,0.36,0.01,0.12,0.69,75.0,49.0,7.6,120.0,34
5,0.06,0.05,0.0,0.02,0.12,78.0,11.0,7.0,6.0,217
80,0.06,0.05,0.0,0.02,0.13,53.0,18.0,6.7,6.0,251
33,0.05,0.0,0.64,2.93,3.63,82.0,10.0,7.9,38.0,108
33,0.01,0.03,0.0,0.0,0.05,87.0,12.0,6.1,84.0,108
13,3.96,6.31,0.38,1.97,12.61,97.0,66.0,8.3,2899.0,259
24,1.11,0.71,0.0,0.27,2.08,44.0,7.0,6.2,11.0,555
37,0.06,0.07,0.01,0.01,0.15,74.0,6.0,8.0,11.0,123
13,1.25,0.29,0.0,0.24,1.78,85.0,41.0,8.5,47.0,37
